ID,Name,Domain,Group,Location,Topic,Metadata
carbon_Ddioxide__indoor__ada-point_ppm_second_50,Ada,Carbon Dioxide,Indoor,Ada,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__ada-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""json_attributes"": [""Carbon Dioxide"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__ada-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__ada-point_ppm_second_50""}"
carbon_Ddioxide__indoor__dining-point_ppm_second_50,Dining,Carbon Dioxide,Indoor,Dining,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__dining-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""json_attributes"": [""Carbon Dioxide"", ""Indoor"", ""Dining""], ""qos"": 1, ""name"": ""Dining"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__dining-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__dining-point_ppm_second_50""}"
carbon_Ddioxide__indoor__edwin-point_ppm_second_50,Edwin,Carbon Dioxide,Indoor,Edwin,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__edwin-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""json_attributes"": [""Carbon Dioxide"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__edwin-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__edwin-point_ppm_second_50""}"
carbon_Ddioxide__indoor__kitchen-point_ppm_second_50,Kitchen,Carbon Dioxide,Indoor,Kitchen,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__kitchen-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""json_attributes"": [""Carbon Dioxide"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__kitchen-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__kitchen-point_ppm_second_50""}"
carbon_Ddioxide__indoor__laundry-point_ppm_second_50,Laundry,Carbon Dioxide,Indoor,Laundry,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__laundry-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""json_attributes"": [""Carbon Dioxide"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__laundry-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__laundry-point_ppm_second_50""}"
carbon_Ddioxide__indoor__lounge-point_ppm_second_50,Lounge,Carbon Dioxide,Indoor,Lounge,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__lounge-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""json_attributes"": [""Carbon Dioxide"", ""Indoor"", ""Lounge""], ""qos"": 1, ""name"": ""Lounge"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__lounge-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__lounge-point_ppm_second_50""}"
carbon_Ddioxide__indoor__office-point_ppm_second_50,Office,Carbon Dioxide,Indoor,Office,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__office-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""json_attributes"": [""Carbon Dioxide"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__office-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__office-point_ppm_second_50""}"
carbon_Ddioxide__indoor__pantry-point_ppm_second_50,Pantry,Carbon Dioxide,Indoor,Pantry,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__pantry-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""json_attributes"": [""Carbon Dioxide"", ""Indoor"", ""Pantry""], ""qos"": 1, ""name"": ""Pantry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__pantry-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__pantry-point_ppm_second_50""}"
carbon_Ddioxide__indoor__parents-point_ppm_second_50,Parents,Carbon Dioxide,Indoor,Parents,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__parents-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""json_attributes"": [""Carbon Dioxide"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__parents-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__parents-point_ppm_second_50""}"
cloud__outdoor__base-point_m_second_2,Base,Cloud,Outdoor,Home,haas/sensor/config/sensor/anode/cloud__outdoor__base-point_m_second_2/config,"{""unit_of_measurement"": ""m"", ""json_attributes"": [""Cloud"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Base"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud__outdoor__base-point_m_second_2/state"", ""unique_id"": ""cloud__outdoor__base-point_m_second_2""}"
