ID,Name,Domain,Group,Location,Topic,Metadata
carbon_ddioxide_indoor_kitchen_point_ppm_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_kitchen_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_kitchen_point_ppm_second_50/state"", ""unique_id"": ""carbon_ddioxide_indoor_kitchen_point_ppm_second_50""}"
carbon_ddioxide_indoor_laundry_point_ppm_second_50,Laundry,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_laundry_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_laundry_point_ppm_second_50/state"", ""unique_id"": ""carbon_ddioxide_indoor_laundry_point_ppm_second_50""}"
cloud_outdoor_base_point_m_second_2,Base,,,,haas/sensor/config/sensor/anode/cloud_outdoor_base_point_m_second_2/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud_outdoor_base_point_m_second_2/state"", ""unique_id"": ""cloud_outdoor_base_point_m_second_2""}"
energy_consumption_fan_integral_wh_all_dtime_1,Fan,,,,haas/sensor/config/sensor/anode/energy_consumption_fan_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_fan_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_fan_integral_wh_all_dtime_1""}"
energy_consumption_fan_integral_wh_day_1,Fan,,,,haas/sensor/config/sensor/anode/energy_consumption_fan_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_fan_integral_wh_day_1/state"", ""unique_id"": ""energy_consumption_fan_integral_wh_day_1""}"
energy_consumption_filter_integral_wh_all_dtime_1,Filter,,,,haas/sensor/config/sensor/anode/energy_consumption_filter_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_filter_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_filter_integral_wh_all_dtime_1""}"
energy_consumption_filter_integral_wh_day_1,Filter,,,,haas/sensor/config/sensor/anode/energy_consumption_filter_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_filter_integral_wh_day_1/state"", ""unique_id"": ""energy_consumption_filter_integral_wh_day_1""}"
energy_consumption_freezer_integral_wh_all_dtime_1,Freezer,,,,haas/sensor/config/sensor/anode/energy_consumption_freezer_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_freezer_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_freezer_integral_wh_all_dtime_1""}"
energy_consumption_freezer_integral_wh_day_1,Freezer,,,,haas/sensor/config/sensor/anode/energy_consumption_freezer_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_freezer_integral_wh_day_1/state"", ""unique_id"": ""energy_consumption_freezer_integral_wh_day_1""}"
energy_consumption_office_dlights_integral_mwh_day_1,Office Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_office_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Office Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_office_dlights_integral_mwh_day_1/state"", ""unique_id"": ""energy_consumption_office_dlights_integral_mwh_day_1""}"
energy_consumption_pantry_dlights_integral_mwh_day_1,Pantry Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_pantry_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Pantry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_pantry_dlights_integral_mwh_day_1/state"", ""unique_id"": ""energy_consumption_pantry_dlights_integral_mwh_day_1""}"
energy_consumption_servers_integral_wh_all_dtime_1,Servers,,,,haas/sensor/config/sensor/anode/energy_consumption_servers_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_servers_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_servers_integral_wh_all_dtime_1""}"
energy_consumption_servers_integral_wh_day_1,Servers,,,,haas/sensor/config/sensor/anode/energy_consumption_servers_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_servers_integral_wh_day_1/state"", ""unique_id"": ""energy_consumption_servers_integral_wh_day_1""}"
humidity_indoor_laundry_point_p25_second_50,Laundry,,,,haas/sensor/config/sensor/anode/humidity_indoor_laundry_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_laundry_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_laundry_point_p25_second_50""}"
humidity_outdoor_deck_point_p25_second_50,Deck,,,,haas/sensor/config/sensor/anode/humidity_outdoor_deck_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_deck_point_p25_second_50/state"", ""unique_id"": ""humidity_outdoor_deck_point_p25_second_50""}"
internet_speed_dtest_ping_dlondon_point_ms_minute_5,Ping London,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dlondon_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping London"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dlondon_point_ms_minute_5/state"", ""unique_id"": ""internet_speed_dtest_ping_dlondon_point_ms_minute_5""}"
internet_speed_dtest_ping_dperth_point_ms_minute_5,Ping Perth,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dperth_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping Perth"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dperth_point_ms_minute_5/state"", ""unique_id"": ""internet_speed_dtest_ping_dperth_point_ms_minute_5""}"
noise_indoor_kitchen_point_db_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/noise_indoor_kitchen_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_kitchen_point_db_second_50/state"", ""unique_id"": ""noise_indoor_kitchen_point_db_second_50""}"
noise_indoor_laundry_point_db_second_50,Laundry,,,,haas/sensor/config/sensor/anode/noise_indoor_laundry_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_laundry_point_db_second_50/state"", ""unique_id"": ""noise_indoor_laundry_point_db_second_50""}"
power_consumption_fan_point_w_second_1,Fan,,,,haas/sensor/config/sensor/anode/power_consumption_fan_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_fan_point_w_second_1/state"", ""unique_id"": ""power_consumption_fan_point_w_second_1""}"
power_consumption_filter_point_w_second_1,Filter,,,,haas/sensor/config/sensor/anode/power_consumption_filter_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Filter"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_filter_point_w_second_1/state"", ""unique_id"": ""power_consumption_filter_point_w_second_1""}"
power_consumption_freezer_point_w_second_1,Freezer,,,,haas/sensor/config/sensor/anode/power_consumption_freezer_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_freezer_point_w_second_1/state"", ""unique_id"": ""power_consumption_freezer_point_w_second_1""}"
power_consumption_pantry_dlights_point_w_second_1,Pantry Lights,,,,haas/sensor/config/sensor/anode/power_consumption_pantry_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_pantry_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_pantry_dlights_point_w_second_1""}"
power_consumption_servers_point_w_second_1,Servers,,,,haas/sensor/config/sensor/anode/power_consumption_servers_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Servers"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_servers_point_w_second_1/state"", ""unique_id"": ""power_consumption_servers_point_w_second_1""}"
pressure_dabsolute_indoor_kitchen_point_mbar_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_kitchen_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_kitchen_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_kitchen_point_mbar_second_50""}"
pressure_indoor_kitchen_point_mbar_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/pressure_indoor_kitchen_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_kitchen_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_kitchen_point_mbar_second_50""}"
rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2,Roof Dew Point,,,,haas/sensor/config/sensor/anode/rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2/state"", ""unique_id"": ""rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2""}"
temperature_indoor_kitchen_point_pc2_pb0c_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/temperature_indoor_kitchen_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_kitchen_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_kitchen_point_pc2_pb0c_second_50""}"
temperature_outdoor_deck_point_pc2_pb0c_second_50,Deck,,,,haas/sensor/config/sensor/anode/temperature_outdoor_deck_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Deck"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_outdoor_deck_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_outdoor_deck_point_pc2_pb0c_second_50""}"
temperature_outdoor_roof_point_pc2_pb0c_second_2,Roof,,,,haas/sensor/config/sensor/anode/temperature_outdoor_roof_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_outdoor_roof_point_pc2_pb0c_second_2/state"", ""unique_id"": ""temperature_outdoor_roof_point_pc2_pb0c_second_2""}"
pressure_outdoor_roof_point_mbar_second_2,Roof,,,,haas/sensor/config/sensor/anode/pressure_outdoor_roof_point_mbar_second_2/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_outdoor_roof_point_mbar_second_2/state"", ""unique_id"": ""pressure_outdoor_roof_point_mbar_second_2""}"
rain_outdoor_rate_mean_mm_p2fh_minute_30,Rate,,,,haas/sensor/config/sensor/anode/rain_outdoor_rate_mean_mm_p2fh_minute_30/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Rate"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_rate_mean_mm_p2fh_minute_30/state"", ""unique_id"": ""rain_outdoor_rate_mean_mm_p2fh_minute_30""}"
humidity_outdoor_roof_point_p25_second_2,Roof,,,,haas/sensor/config/sensor/anode/humidity_outdoor_roof_point_p25_second_2/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_roof_point_p25_second_2/state"", ""unique_id"": ""humidity_outdoor_roof_point_p25_second_2""}"
humidity_indoor_utility_point_p25_second_2,Utility,,,,haas/sensor/config/sensor/anode/humidity_indoor_utility_point_p25_second_2/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Utility"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_utility_point_p25_second_2/state"", ""unique_id"": ""humidity_indoor_utility_point_p25_second_2""}"
wind_outdoor_gust_dbearing_point_pc2_pb0_second_2,Gust Bearing,,,,haas/sensor/config/sensor/anode/wind_outdoor_gust_dbearing_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Gust Bearing"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_outdoor_gust_dbearing_point_pc2_pb0_second_2/state"", ""unique_id"": ""wind_outdoor_gust_dbearing_point_pc2_pb0_second_2""}"
heatindex_outdoor_roof_point_scalar_second_2,Roof,,,,haas/sensor/config/sensor/anode/heatindex_outdoor_roof_point_scalar_second_2/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex_outdoor_roof_point_scalar_second_2/state"", ""unique_id"": ""heatindex_outdoor_roof_point_scalar_second_2""}"
