ID,Name,Domain,Group,Location,Topic,Metadata
ada__carbon_Ddioxide__indoor__Ada,Ada Carbon Dioxide,Carbon Dioxide,Indoor,Ada,haas/sensor/config/sensor/anode/ada__carbon_Ddioxide__indoor__Ada/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Ada Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__carbon_Ddioxide__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__carbon_Ddioxide__indoor__Ada""}"
ada__health_Dindex__indoor__Ada,Ada Health Index,Health Index,Indoor,Ada,haas/sensor/config/sensor/anode/ada__health_Dindex__indoor__Ada/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Ada Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__health_Dindex__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__health_Dindex__indoor__Ada""}"
ada__humidity__indoor__Ada,Ada Humidity,Humidity,Indoor,Ada,haas/sensor/config/sensor/anode/ada__humidity__indoor__Ada/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Ada Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__humidity__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__humidity__indoor__Ada""}"
ada__noise__indoor__Ada,Ada Noise,Noise,Indoor,Ada,haas/sensor/config/sensor/anode/ada__noise__indoor__Ada/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Ada Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__noise__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__noise__indoor__Ada""}"
ada__pressure_Dabsolute__indoor__Ada,Ada Pressure Absolute,Pressure Absolute,Indoor,Ada,haas/sensor/config/sensor/anode/ada__pressure_Dabsolute__indoor__Ada/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__pressure_Dabsolute__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__pressure_Dabsolute__indoor__Ada""}"
ada__pressure__indoor__Ada,Ada Pressure,Pressure,Indoor,Ada,haas/sensor/config/sensor/anode/ada__pressure__indoor__Ada/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__pressure__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__pressure__indoor__Ada""}"
ada__temperature__indoor__Ada,Ada Temperature,Temperature,Indoor,Ada,haas/sensor/config/sensor/anode/ada__temperature__indoor__Ada/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Ada Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__temperature__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__temperature__indoor__Ada""}"
altitude__sun__outdoor__Home,Altitude Sun,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/altitude__sun__outdoor__Home/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Altitude Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/altitude__sun__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""altitude__sun__outdoor__Home""}"
azimuth__sun__outdoor__Home,Azimuth Sun,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/azimuth__sun__outdoor__Home/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Azimuth Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/azimuth__sun__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""azimuth__sun__outdoor__Home""}"
base__cloud__outdoor__Home,Base Cloud,Cloud,Outdoor,Home,haas/sensor/config/sensor/anode/base__cloud__outdoor__Home/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base Cloud"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/base__cloud__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""base__cloud__outdoor__Home""}"
