ID,Name,Location,Domain,Group,Topic,Metadata
carbon_Ddioxide__indoor__ada-high_ppm_day_1,Ada Carbon Dioxide,Ada,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__ada-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Ada Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__ada-high_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__ada-high_ppm_day_1"", ""location"": ""Ada""}"
carbon_Ddioxide__indoor__ada-low_ppm_day_1,Ada Carbon Dioxide,Ada,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__ada-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Ada Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__ada-low_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__ada-low_ppm_day_1"", ""location"": ""Ada""}"
carbon_Ddioxide__indoor__ada-point_ppm_second_50,Ada Carbon Dioxide,Ada,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__ada-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Ada Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__ada-point_ppm_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__ada-point_ppm_second_50"", ""location"": ""Ada""}"
carbon_Ddioxide__indoor__dining-high_ppm_day_1,Dining Carbon Dioxide,Dining,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__dining-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Dining Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__dining-high_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__dining-high_ppm_day_1"", ""location"": ""Dining""}"
carbon_Ddioxide__indoor__dining-low_ppm_day_1,Dining Carbon Dioxide,Dining,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__dining-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Dining Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__dining-low_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__dining-low_ppm_day_1"", ""location"": ""Dining""}"
carbon_Ddioxide__indoor__dining-point_ppm_second_50,Dining Carbon Dioxide,Dining,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__dining-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Dining Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__dining-point_ppm_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__dining-point_ppm_second_50"", ""location"": ""Dining""}"
carbon_Ddioxide__indoor__edwin-high_ppm_day_1,Edwin Carbon Dioxide,Edwin,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__edwin-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Edwin Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__edwin-high_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__edwin-high_ppm_day_1"", ""location"": ""Edwin""}"
carbon_Ddioxide__indoor__edwin-low_ppm_day_1,Edwin Carbon Dioxide,Edwin,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__edwin-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Edwin Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__edwin-low_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__edwin-low_ppm_day_1"", ""location"": ""Edwin""}"
carbon_Ddioxide__indoor__edwin-point_ppm_second_50,Edwin Carbon Dioxide,Edwin,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__edwin-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Edwin Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__edwin-point_ppm_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__edwin-point_ppm_second_50"", ""location"": ""Edwin""}"
carbon_Ddioxide__indoor__kitchen-high_ppm_day_1,Kitchen Carbon Dioxide,Kitchen,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__kitchen-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Kitchen Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__kitchen-high_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__kitchen-high_ppm_day_1"", ""location"": ""Kitchen""}"
