ID,Name,Domain,Group,Location,Topic,Metadata
carbon_ddioxide_indoor_ada_point_ppm_second_50,Ada,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_ada_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_ada_point_ppm_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""carbon_ddioxide_indoor_ada_point_ppm_second_50""}"
carbon_ddioxide_indoor_dining_point_ppm_second_50,Dining,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_dining_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Dining"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_dining_point_ppm_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""carbon_ddioxide_indoor_dining_point_ppm_second_50""}"
carbon_ddioxide_indoor_edwin_point_ppm_second_50,Edwin,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_edwin_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_edwin_point_ppm_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""carbon_ddioxide_indoor_edwin_point_ppm_second_50""}"
carbon_ddioxide_indoor_kitchen_point_ppm_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_kitchen_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_kitchen_point_ppm_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""carbon_ddioxide_indoor_kitchen_point_ppm_second_50""}"
carbon_ddioxide_indoor_laundry_point_ppm_second_50,Laundry,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_laundry_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_laundry_point_ppm_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""carbon_ddioxide_indoor_laundry_point_ppm_second_50""}"
carbon_ddioxide_indoor_lounge_point_ppm_second_50,Lounge,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_lounge_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Lounge"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_lounge_point_ppm_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""carbon_ddioxide_indoor_lounge_point_ppm_second_50""}"
carbon_ddioxide_indoor_office_point_ppm_second_50,Office,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_office_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_office_point_ppm_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""carbon_ddioxide_indoor_office_point_ppm_second_50""}"
carbon_ddioxide_indoor_pantry_point_ppm_second_50,Pantry,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_pantry_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Pantry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_pantry_point_ppm_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""carbon_ddioxide_indoor_pantry_point_ppm_second_50""}"
carbon_ddioxide_indoor_parents_point_ppm_second_50,Parents,,,,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_parents_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_parents_point_ppm_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""carbon_ddioxide_indoor_parents_point_ppm_second_50""}"
cloud_outdoor_base_point_m_second_2,Base,,,,haas/sensor/config/sensor/anode/cloud_outdoor_base_point_m_second_2/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud_outdoor_base_point_m_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""cloud_outdoor_base_point_m_second_2""}"
energy_consumption_bathroom_dlights_integral_mwh_day_1,Bathroom Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_bathroom_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Bathroom Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_bathroom_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_bathroom_dlights_integral_mwh_day_1""}"
energy_consumption_bathroom_dlights_integral_wh_all_dtime_1,Bathroom Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_bathroom_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Bathroom Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_bathroom_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_bathroom_dlights_integral_wh_all_dtime_1""}"
energy_consumption_dining_dlights_integral_mwh_day_1,Dining Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_dining_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Dining Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_dining_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_dining_dlights_integral_mwh_day_1""}"
energy_consumption_dining_dlights_integral_wh_all_dtime_1,Dining Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_dining_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Dining Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_dining_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_dining_dlights_integral_wh_all_dtime_1""}"
energy_consumption_ensuite_dlights_integral_mwh_day_1,Ensuite Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_ensuite_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Ensuite Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_ensuite_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_ensuite_dlights_integral_mwh_day_1""}"
energy_consumption_ensuite_dlights_integral_wh_all_dtime_1,Ensuite Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_ensuite_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Ensuite Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_ensuite_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_ensuite_dlights_integral_wh_all_dtime_1""}"
energy_consumption_fan_integral_wh_all_dtime_1,Fan,,,,haas/sensor/config/sensor/anode/energy_consumption_fan_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_fan_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_fan_integral_wh_all_dtime_1""}"
energy_consumption_fan_integral_wh_day_1,Fan,,,,haas/sensor/config/sensor/anode/energy_consumption_fan_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_fan_integral_wh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_fan_integral_wh_day_1""}"
energy_consumption_filter_integral_wh_all_dtime_1,Filter,,,,haas/sensor/config/sensor/anode/energy_consumption_filter_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_filter_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_filter_integral_wh_all_dtime_1""}"
energy_consumption_filter_integral_wh_day_1,Filter,,,,haas/sensor/config/sensor/anode/energy_consumption_filter_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_filter_integral_wh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_filter_integral_wh_day_1""}"
energy_consumption_freezer_integral_wh_all_dtime_1,Freezer,,,,haas/sensor/config/sensor/anode/energy_consumption_freezer_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_freezer_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_freezer_integral_wh_all_dtime_1""}"
energy_consumption_freezer_integral_wh_day_1,Freezer,,,,haas/sensor/config/sensor/anode/energy_consumption_freezer_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_freezer_integral_wh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_freezer_integral_wh_day_1""}"
energy_consumption_hallway_dlights_integral_mwh_day_1,Hallway Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_hallway_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Hallway Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_hallway_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_hallway_dlights_integral_mwh_day_1""}"
