ID,Name,Domain,Group,Location,Topic,Metadata
ada__carbon_Ddioxide__indoor__Ada,Ada Carbon Dioxide,,,,haas/sensor/config/sensor/anode/ada__carbon_Ddioxide__indoor__Ada/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Ada Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__carbon_Ddioxide__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__carbon_Ddioxide__indoor__Ada""}"
ada__carbon_Ddioxide__indoor__ada,Ada Carbon Dioxide,,,,haas/sensor/config/sensor/anode/ada__carbon_Ddioxide__indoor__ada/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Ada Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__carbon_Ddioxide__indoor__ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__carbon_Ddioxide__indoor__ada""}"
ada__health_Dindex__indoor__Ada,Ada Health Index,,,,haas/sensor/config/sensor/anode/ada__health_Dindex__indoor__Ada/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Ada Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__health_Dindex__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__health_Dindex__indoor__Ada""}"
ada__health_Dindex__indoor__ada,Ada Health Index,,,,haas/sensor/config/sensor/anode/ada__health_Dindex__indoor__ada/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Ada Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__health_Dindex__indoor__ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__health_Dindex__indoor__ada""}"
ada__humidity__indoor__Ada,Ada Humidity,,,,haas/sensor/config/sensor/anode/ada__humidity__indoor__Ada/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Ada Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__humidity__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__humidity__indoor__Ada""}"
ada__humidity__indoor__ada,Ada Humidity,,,,haas/sensor/config/sensor/anode/ada__humidity__indoor__ada/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Ada Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__humidity__indoor__ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__humidity__indoor__ada""}"
ada__noise__indoor__Ada,Ada Noise,,,,haas/sensor/config/sensor/anode/ada__noise__indoor__Ada/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Ada Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__noise__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__noise__indoor__Ada""}"
ada__noise__indoor__ada,Ada Noise,,,,haas/sensor/config/sensor/anode/ada__noise__indoor__ada/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Ada Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__noise__indoor__ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__noise__indoor__ada""}"
ada__pressure_Dabsolute__indoor__Ada,Ada Pressure Absolute,,,,haas/sensor/config/sensor/anode/ada__pressure_Dabsolute__indoor__Ada/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__pressure_Dabsolute__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__pressure_Dabsolute__indoor__Ada""}"
ada__pressure_Dabsolute__indoor__ada,Ada Pressure Absolute,,,,haas/sensor/config/sensor/anode/ada__pressure_Dabsolute__indoor__ada/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__pressure_Dabsolute__indoor__ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__pressure_Dabsolute__indoor__ada""}"
