ID,Name,Location,Domain,Group,Topic,Metadata
carbon_Ddioxide__indoor__ada-high_ppm_day_1,Ada Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__ada-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Ada Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__ada-high_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__ada-high_ppm_day_1""}"
carbon_Ddioxide__indoor__ada-low_ppm_day_1,Ada Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__ada-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Ada Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__ada-low_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__ada-low_ppm_day_1""}"
carbon_Ddioxide__indoor__ada-point_ppm_second_50,Ada Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__ada-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Ada Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__ada-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__ada-point_ppm_second_50""}"
carbon_Ddioxide__indoor__dining-high_ppm_day_1,Dining Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__dining-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Dining Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__dining-high_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__dining-high_ppm_day_1""}"
carbon_Ddioxide__indoor__dining-low_ppm_day_1,Dining Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__dining-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Dining Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__dining-low_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__dining-low_ppm_day_1""}"
carbon_Ddioxide__indoor__dining-point_ppm_second_50,Dining Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__dining-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Dining Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__dining-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__dining-point_ppm_second_50""}"
carbon_Ddioxide__indoor__edwin-high_ppm_day_1,Edwin Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__edwin-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Edwin Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__edwin-high_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__edwin-high_ppm_day_1""}"
carbon_Ddioxide__indoor__edwin-low_ppm_day_1,Edwin Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__edwin-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Edwin Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__edwin-low_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__edwin-low_ppm_day_1""}"
carbon_Ddioxide__indoor__edwin-point_ppm_second_50,Edwin Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__edwin-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Edwin Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__edwin-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__edwin-point_ppm_second_50""}"
carbon_Ddioxide__indoor__kitchen-high_ppm_day_1,Kitchen Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__kitchen-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Kitchen Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__kitchen-high_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__kitchen-high_ppm_day_1""}"
carbon_Ddioxide__indoor__kitchen-low_ppm_day_1,Kitchen Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__kitchen-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Kitchen Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__kitchen-low_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__kitchen-low_ppm_day_1""}"
carbon_Ddioxide__indoor__kitchen-point_ppm_second_50,Kitchen Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__kitchen-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Kitchen Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__kitchen-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__kitchen-point_ppm_second_50""}"
carbon_Ddioxide__indoor__laundry-high_ppm_day_1,Laundry Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__laundry-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__laundry-high_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__laundry-high_ppm_day_1""}"
carbon_Ddioxide__indoor__laundry-low_ppm_day_1,Laundry Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__laundry-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__laundry-low_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__laundry-low_ppm_day_1""}"
carbon_Ddioxide__indoor__laundry-point_ppm_second_50,Laundry Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__laundry-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__laundry-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__laundry-point_ppm_second_50""}"
carbon_Ddioxide__indoor__lounge-high_ppm_day_1,Lounge Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__lounge-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Lounge Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__lounge-high_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__lounge-high_ppm_day_1""}"
carbon_Ddioxide__indoor__lounge-low_ppm_day_1,Lounge Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__lounge-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Lounge Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__lounge-low_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__lounge-low_ppm_day_1""}"
carbon_Ddioxide__indoor__lounge-point_ppm_second_50,Lounge Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__lounge-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Lounge Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__lounge-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__lounge-point_ppm_second_50""}"
carbon_Ddioxide__indoor__office-high_ppm_day_1,Office Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__office-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Office Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__office-high_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__office-high_ppm_day_1""}"
carbon_Ddioxide__indoor__office-low_ppm_day_1,Office Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__office-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Office Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__office-low_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__office-low_ppm_day_1""}"
carbon_Ddioxide__indoor__office-point_ppm_second_50,Office Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__office-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Office Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__office-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__office-point_ppm_second_50""}"
carbon_Ddioxide__indoor__pantry-high_ppm_day_1,Pantry Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__pantry-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Pantry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__pantry-high_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__pantry-high_ppm_day_1""}"
carbon_Ddioxide__indoor__pantry-low_ppm_day_1,Pantry Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__pantry-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Pantry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__pantry-low_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__pantry-low_ppm_day_1""}"
carbon_Ddioxide__indoor__pantry-point_ppm_second_50,Pantry Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__pantry-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Pantry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__pantry-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__pantry-point_ppm_second_50""}"
carbon_Ddioxide__indoor__parents-high_ppm_day_1,Parents Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__parents-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Parents Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__parents-high_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__parents-high_ppm_day_1""}"
carbon_Ddioxide__indoor__parents-low_ppm_day_1,Parents Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__parents-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Parents Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__parents-low_ppm_day_1/state"", ""unique_id"": ""carbon_Ddioxide__indoor__parents-low_ppm_day_1""}"
carbon_Ddioxide__indoor__parents-point_ppm_second_50,Parents Carbon Dioxide,Location,Domain,Group,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__parents-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Parents Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__parents-point_ppm_second_50/state"", ""unique_id"": ""carbon_Ddioxide__indoor__parents-point_ppm_second_50""}"
cloud__outdoor__base-high_m_day_1,Base Cloud,Location,Domain,Group,haas/sensor/config/sensor/anode/cloud__outdoor__base-high_m_day_1/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base Cloud"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud__outdoor__base-high_m_day_1/state"", ""unique_id"": ""cloud__outdoor__base-high_m_day_1""}"
