ID,Name,Domain,Group,Location,Topic,Metadata
carbon_ddioxide_indoor_kitchen_point_ppm_second_50,Kitchen Carbon Dioxide,Carbon Dioxide,Indoor,Kitchen,haas/sensor/config/sensor/anode/carbon_ddioxide_indoor_kitchen_point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""json_attributes"": [""Carbon Dioxide"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Carbon Dioxide"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_ddioxide_indoor_kitchen_point_ppm_second_50/state"", ""unique_id"": ""carbon_ddioxide_indoor_kitchen_point_ppm_second_50""}"
cloud_outdoor_base_point_m_second_2,Base Cloud,Cloud,Outdoor,Home,haas/sensor/config/sensor/anode/cloud_outdoor_base_point_m_second_2/config,"{""unit_of_measurement"": ""m"", ""json_attributes"": [""Cloud"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Base Cloud"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud_outdoor_base_point_m_second_2/state"", ""unique_id"": ""cloud_outdoor_base_point_m_second_2""}"
energy_consumption_kitchen_dlights_integral_mwh_day_1,Kitchen Lights Energy,Energy,Consumption,Kitchen,haas/sensor/config/sensor/anode/energy_consumption_kitchen_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Lights Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_kitchen_dlights_integral_mwh_day_1/state"", ""unique_id"": ""energy_consumption_kitchen_dlights_integral_mwh_day_1""}"
energy_consumption_lounge_dlights_integral_mwh_day_1,Lounge Lights Energy,Energy,Consumption,Lounge,haas/sensor/config/sensor/anode/energy_consumption_lounge_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Lounge""], ""qos"": 1, ""name"": ""Lounge Lights Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_lounge_dlights_integral_mwh_day_1/state"", ""unique_id"": ""energy_consumption_lounge_dlights_integral_mwh_day_1""}"
energy_consumption_office_dlights_integral_mwh_day_1,Office Lights Energy,Energy,Consumption,Office,haas/sensor/config/sensor/anode/energy_consumption_office_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Office""], ""qos"": 1, ""name"": ""Office Lights Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_office_dlights_integral_mwh_day_1/state"", ""unique_id"": ""energy_consumption_office_dlights_integral_mwh_day_1""}"
energy_consumption_servers_integral_wh_all_dtime_1,Servers Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_servers_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Servers Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_servers_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_servers_integral_wh_all_dtime_1""}"
energy_consumption_servers_integral_wh_day_1,Servers Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_servers_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Servers Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_servers_integral_wh_day_1/state"", ""unique_id"": ""energy_consumption_servers_integral_wh_day_1""}"
humidity_outdoor_deck_point_p25_second_50,Deck Humidity,Humidity,Outdoor,Deck,haas/sensor/config/sensor/anode/humidity_outdoor_deck_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Deck""], ""qos"": 1, ""name"": ""Deck Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_deck_point_p25_second_50/state"", ""unique_id"": ""humidity_outdoor_deck_point_p25_second_50""}"
humidity_outdoor_roof_point_p25_second_2,Roof Humidity,Humidity,Outdoor,Roof,haas/sensor/config/sensor/anode/humidity_outdoor_roof_point_p25_second_2/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_roof_point_p25_second_2/state"", ""unique_id"": ""humidity_outdoor_roof_point_p25_second_2""}"
internet_speed_dtest_ping_dperth_point_ms_minute_5,Ping Perth Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dperth_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Ping Perth Internet"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dperth_point_ms_minute_5/state"", ""unique_id"": ""internet_speed_dtest_ping_dperth_point_ms_minute_5""}"
