datum__bin__date,energy__production__inverter,temperature__forecast__glen_Dforrest,rain__forecast__glen_Dforrest,humidity__forecast__glen_Dforrest,wind__forecast__glen_Dforrest,sun__outdoor__rise,sun__outdoor__set,sun__outdoor__azimuth,sun__outdoor__altitude,conditions__forecast__glen_Dforrest
24/09/2017,10091.2,17.0,13.0,92.0,21.0,1506204150,1506247994,359.0,64.0,rain
25/09/2017,14490,18.0,10.0,90.0,26.0,1506290471,1506334432,359.0,64.0,rain
26/09/2017,24648.2,18.0,0.0,84.0,27.0,1506376792,1506420870,359.0,64.0,clear
27/09/2017,18695.8,17.0,13.0,89.0,21.0,1506463113,1506507308,359.0,64.0,rain
28/09/2017,16814.1,19.0,17.0,93.0,23.0,1506549435,1506593746,359.0,64.0,rain
29/09/2017,25462.3,22.0,0.0,84,24.0,1506635756,1506680185,359.0,64.0,clear
30/09/2017,35610.6,26.0,0.0,73,27.0,1506722078,1506766623,359.0,64.0,clear
01/10/2017,33119.9,26.0,0.0,73,27.0,1506808400,1506853062,359.0,64.0,clear
02/10/2017,36741.6,24.0,0.0,86,27.0,1506894723,1506939501,359.0,64.0,clear
03/10/2017,29081.5,21.0,0.0,64.0,31,1506981046,1507025941,359.0,64.0,clear
04/10/2017,33642,22.0,0.0,68.0,32.0,1506981046,1507025941,359.0,64.0,clear
05/10/2017,37886.2,22.0,0.0,63.0,32.0,1507153692,1507198821,359.0,64.0,clear
06/10/2017,32685.3,22.0,0.0,85.0,29.0,1507240016,1507285261,359.0,64.0,clear
07/10/2017,19115.8,19.0,1.0,84.0,26.0,1507326340,1507371702,359.0,64.0,rain
08/10/2017,26454.7,21.0,0.0,88.0,21.0,1507412665,1507458143,359.0,64.0,clear
09/10/2017,37260.0,22.0,0.0,88.0,23.0,1507498990,1507544584,303.0,64.0,clear
10/10/2017,20295.7,21.0,6.0,87.0,32.0,1507585316,1507631026,359.0,64.0,partly cloudy
11/10/2017,31180.9,20.0,0.0,83.0,21.0,1507671643,1507717468,359.0,65.0,partly cloudy
14/10/2017,31127.0,29.0,0.0,98.0,23.0,1507930626,1507976797,359.0,66.0,clear
15/10/2017,36842.9,27.0,0.0,94.0,21.0,1508016955,1508063240,359.0,66.0,clear
